Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
ciagent-9-21-7-70,12:12:46,x86_64,208,21,6,0,0,0,0,0,6,15,0.0,1583479636,805306368,805306368,0,110165,mig_0,0.,0.,0,0,,,,,110167,mig_1,0.,0.,0,0,,,,,110168,mig_2,0.,0.,0,0,,,,,110169,mig_3,0.,0.,0,0,,,,,110170,mig_4,0.,0.,0,0,,,,,110172,mig_5,0.,0.,0,0,,,,
ciagent-9-21-7-70,12:12:46,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,9662580384,110165,mig_0,9481978103.,7.45016267971,134217728,8,0,0,32549,33494,110167,mig_1,45866972.,0.0360385142545,134217728,8,0,0,28402,27633,110168,mig_2,41083909.,0.0322803746479,134217728,8,0,0,9469,8720,110169,mig_3,47918361.,0.0376503279081,134217728,8,0,0,30321,28626,110170,mig_4,15478404.,0.0121616635864,134217728,8,0,0,34255,30799,110172,mig_5,30254635.,0.0237716170736,134217728,8,0,0,34740,33433
ciagent-9-21-7-70,12:12:47,x86_64,208,21,6,0,0,0,0,0,6,15,8.0,1583479636,805306368,805306368,10677224580,110165,mig_0,10391876123.,7.81671892619,134217728,8,0,0,19428,19588,110167,mig_1,53671271.,0.0403712702935,134217728,8,0,0,23164,22852,110168,mig_2,45327926.,0.0340954465638,134217728,8,0,0,31668,30917,110169,mig_3,137339857.,0.103306375752,134217728,8,0,0,36716,36222,110170,mig_4,13606194.,0.0102345132769,134217728,8,0,0,28676,28071,110172,mig_5,35403209.,0.026630122469,134217728,8,0,0,34489,33503
ciagent-9-21-7-70,12:12:48,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,10199234897,110165,mig_0,9905125204.,7.04883312268,134217728,8,0,0,51769,51300,110167,mig_1,42055014.,0.0299278171202,134217728,8,0,0,31342,30545,110168,mig_2,47887418.,0.0340783595569,134217728,8,0,0,33669,33401,110169,mig_3,153467334.,0.109212716131,134217728,8,0,0,36354,34721,110170,mig_4,17441483.,0.0124119686069,134217728,8,0,0,37133,33656,110172,mig_5,33258444.,0.0236678706072,134217728,8,0,0,14259,13869
ciagent-9-21-7-70,12:12:48,x86_64,208,21,6,0,0,0,0,0,6,15,6.8,1583479636,805306368,805306368,9152627096,110165,mig_0,8955475098.,6.65186153619,134217728,8,0,0,29679,30794,110167,mig_1,51422612.,0.0381951924504,134217728,8,0,0,17338,16767,110168,mig_2,45689611.,0.0339368891866,134217728,8,0,0,36859,35828,110169,mig_3,52133814.,0.0387234522219,134217728,8,0,0,25756,27705,110170,mig_4,11988959.,0.00890504349109,134217728,8,0,0,28241,27797,110172,mig_5,35917002.,0.0266780848012,134217728,8,0,0,26030,25546
ciagent-9-21-7-70,12:12:49,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,9994562467,110165,mig_0,9728164995.,7.44268054996,134217728,8,0,0,16620,16332,110167,mig_1,43129222.,0.0329966670877,134217728,8,0,0,39558,38684,110168,mig_2,42593394.,0.0325867237288,134217728,8,0,0,34368,33745,110169,mig_3,135560025.,0.103712258369,134217728,8,0,0,24574,20676,110170,mig_4,14098028.,0.0107859106874,134217728,8,0,0,20332,22407,110172,mig_5,31016803.,0.0237298767577,134217728,8,0,0,42452,41547
ciagent-9-21-7-70,12:12:50,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,9638539906,110165,mig_0,9342761918.,6.98852157426,134217728,8,0,0,46275,49288,110167,mig_1,48432028.,0.036227860191,134217728,8,0,0,39594,38933,110168,mig_2,44338175.,0.0331655987031,134217728,8,0,0,22222,24879,110169,mig_3,151320679.,0.113190065112,134217728,8,0,0,22610,21155,110170,mig_4,14394446.,0.0107672546195,134217728,8,0,0,45100,41638,110172,mig_5,37292660.,0.0278954511802,134217728,8,0,0,19638,19137
ciagent-9-21-7-70,12:12:50,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,9846326313,110165,mig_0,9674120076.,7.42014122192,134217728,8,0,0,40055,38432,110167,mig_1,52666231.,0.0403954952571,134217728,8,0,0,17299,16847,110168,mig_2,41480452.,0.0318158974016,134217728,8,0,0,23262,19876,110169,mig_3,31771198.,0.0243688081291,134217728,8,0,0,25540,24807,110170,mig_4,16583493.,0.0127196953362,134217728,8,0,0,36796,35938,110172,mig_5,29704863.,0.0227839097206,134217728,8,0,0,34453,33750
ciagent-9-21-7-70,12:12:51,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,9489935382,110165,mig_0,9182794466.,7.01794387695,134217728,8,0,0,22864,21996,110167,mig_1,65656629.,0.0501780301386,134217728,8,0,0,33985,33520,110168,mig_2,46962246.,0.0358908617615,134217728,8,0,0,28561,28108,110169,mig_3,145864300.,0.11147668336,134217728,8,0,0,27368,26142,110170,mig_4,13458201.,0.0102854201575,134217728,8,0,0,20245,19746,110172,mig_5,35199540.,0.0269012224034,134217728,8,0,0,39575,38489
ciagent-9-21-7-70,12:12:51,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,11091876735,110165,mig_0,10766513539.,7.20301454434,134217728,8,0,0,38175,41528,110167,mig_1,68061522.,0.04553452992,134217728,8,0,0,42306,41449,110168,mig_2,45700484.,0.0305745448369,134217728,8,0,0,28009,27514,110169,mig_3,155385414.,0.103955973581,134217728,8,0,0,42074,40187,110170,mig_4,17943160.,0.0120043356638,134217728,8,0,0,31294,31106,110172,mig_5,38272616.,0.0256051514447,134217728,8,0,0,6302,6023
ciagent-9-21-7-70,12:12:52,x86_64,208,21,6,0,0,0,0,0,6,15,7.7,1583479636,805306368,805306368,9830474643,110165,mig_0,9659838609.,7.58309436988,134217728,8,0,0,37157,35006,110167,mig_1,48402250.,0.0379963728506,134217728,8,0,0,14579,14293,110168,mig_2,44452418.,0.0348957052294,134217728,8,0,0,23196,22697,110169,mig_3,34641184.,0.0271937635802,134217728,8,0,0,35878,37762,110170,mig_4,11770375.,0.00923989188709,134217728,8,0,0,25685,25468,110172,mig_5,31369807.,0.0246256916367,134217728,8,0,0,37285,36308
ciagent-9-21-7-70,12:12:53,x86_64,208,21,6,0,0,0,0,0,6,15,7.1,1583479636,805306368,805306368,10134766820,110165,mig_0,9803970424.,6.85276266289,134217728,8,0,0,36990,35892,110167,mig_1,46165209.,0.0322684796952,134217728,8,0,0,31223,30650,110168,mig_2,50045105.,0.0349804428382,134217728,8,0,0,45609,44452,110169,mig_3,149974874.,0.104829183736,134217728,8,0,0,36480,31955,110170,mig_4,45329881.,0.0316846035428,134217728,8,0,0,15224,14942,110172,mig_5,39281327.,0.0274567954994,134217728,8,0,0,39701,38465
ciagent-9-21-7-70,12:12:53,x86_64,208,21,6,0,0,0,0,0,6,15,8.7,1583479636,805306368,805306368,11032221051,110165,mig_0,10733058566.,8.41762905185,134217728,8,0,0,40875,41462,110167,mig_1,53487959.,0.0419490674381,134217728,8,0,0,37212,36233,110168,mig_2,46243103.,0.036267135306,134217728,8,0,0,25545,27343,110169,mig_3,147919309.,0.116008858529,134217728,8,0,0,22820,23921,110170,mig_4,17177915.,0.0134721445397,134217728,8,0,0,34095,33580,110172,mig_5,34334199.,0.0269273245084,134217728,8,0,0,17240,16931
ciagent-9-21-7-70,12:12:54,x86_64,208,21,6,0,0,0,0,0,6,15,6.4,1583479636,805306368,805306368,9812534706,110165,mig_0,9626031766.,6.25304029892,134217728,8,0,0,37289,38432,110167,mig_1,52485167.,0.034094201258,134217728,8,0,0,17299,16743,110168,mig_2,43730673.,0.0284073091815,134217728,8,0,0,34118,30808,110169,mig_3,38288017.,0.0248717767702,134217728,8,0,0,31048,27743,110170,mig_4,15617372.,0.0101449962823,134217728,8,0,0,39581,38851,110172,mig_5,36381711.,0.0236334463211,134217728,8,0,0,48385,47146
ciagent-9-21-7-70,12:12:55,x86_64,208,21,6,0,0,0,0,0,6,15,8.1,1583479636,805306368,805306368,10809376671,110165,mig_0,10503697529.,7.86846501833,134217728,8,0,0,20238,22062,110167,mig_1,47730869.,0.0357558537824,134217728,8,0,0,39477,38920,110168,mig_2,51711487.,0.0387377897528,134217728,8,0,0,31662,30903,110169,mig_3,148698134.,0.111391827729,134217728,8,0,0,33050,31410,110170,mig_4,20461877.,0.0153282749184,134217728,8,0,0,31564,33377,110172,mig_5,37076775.,0.0277747246886,134217728,8,0,0,31337,30379
ciagent-9-21-7-70,12:12:55,x86_64,208,21,6,0,0,0,0,0,6,15,6.8,1583479636,805306368,805306368,9850829749,110165,mig_0,9530953941.,6.59673364177,134217728,8,0,0,54621,52224,110167,mig_1,74772924.,0.051753168287,134217728,8,0,0,31366,30753,110168,mig_2,41778839.,0.0289167143658,134217728,8,0,0,19668,24813,110169,mig_3,150415731.,0.104108415493,134217728,8,0,0,39332,40017,110170,mig_4,18475594.,0.012787657274,134217728,8,0,0,31464,28204,110172,mig_5,34432720.,0.0238321876076,134217728,8,0,0,8918,8685
ciagent-9-21-7-70,12:12:56,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,9827092823,110165,mig_0,9640232630.,7.24872703443,134217728,8,0,0,48395,49298,110167,mig_1,59383739.,0.0446520878506,134217728,8,0,0,20149,19627,110168,mig_2,45079972.,0.0338967350986,134217728,8,0,0,20532,17204,110169,mig_3,35727332.,0.0268642560067,134217728,8,0,0,38672,35673,110170,mig_4,11819818.,0.00888761065911,134217728,8,0,0,34066,33342,110172,mig_5,34849332.,0.0262040663017,134217728,8,0,0,28779,28354
ciagent-9-21-7-70,12:12:57,x86_64,208,21,6,0,0,0,0,0,6,15,7.7,1583479636,805306368,805306368,10453430138,110165,mig_0,10130545236.,7.41676234935,134217728,8,0,0,17520,16638,110167,mig_1,74704770.,0.0546927645596,134217728,8,0,0,31415,30650,110168,mig_2,47240565.,0.0345857044899,134217728,8,0,0,45327,41953,110169,mig_3,149956783.,0.109786175993,134217728,8,0,0,36542,34242,110170,mig_4,15419775.,0.011289106755,134217728,8,0,0,14926,17150,110172,mig_5,35563009.,0.026036346518,134217728,8,0,0,36765,35761
ciagent-9-21-7-70,12:12:57,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,10850446188,110165,mig_0,10530590755.,7.40749128098,134217728,8,0,0,32717,33296,110167,mig_1,72593267.,0.0510639910781,134217728,8,0,0,37132,36299,110168,mig_2,44252844.,0.0311286008273,134217728,8,0,0,31194,33087,110169,mig_3,151806895.,0.106784916181,134217728,8,0,0,31112,29387,110170,mig_4,17504127.,0.0123128579536,134217728,8,0,0,40008,39004,110172,mig_5,33698300.,0.0237042602112,134217728,8,0,0,20240,19631
ciagent-9-21-7-70,12:12:58,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,11179280556,110165,mig_0,10932550713.,7.13057672878,134217728,8,0,0,35357,35906,110167,mig_1,77982285.,0.0508626651982,134217728,8,0,0,23000,22313,110168,mig_2,59550497.,0.0388408340599,134217728,8,0,0,39837,36076,110169,mig_3,54285340.,0.0354067218419,134217728,8,0,0,34120,33105,110170,mig_4,14745556.,0.00961754683118,134217728,8,0,0,31134,28075,110172,mig_5,40166165.,0.026197721735,134217728,8,0,0,45557,44252
