Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
ciagent-9-21-7-70,10:16:03,x86_64,208,21,6,0,0,0,0,0,6,15,0.0,1583479636,805306368,805306368,0,110165,mig_0,0.,0.,0,0,,,,,110167,mig_1,0.,0.,0,0,,,,,110168,mig_2,0.,0.,0,0,,,,,110169,mig_3,0.,0.,0,0,,,,,110170,mig_4,0.,0.,0,0,,,,,110172,mig_5,0.,0.,0,0,,,,
ciagent-9-21-7-70,10:16:05,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,474032708,110165,mig_0,52595738.,0.0212042018371,134217728,8,0,0,75774,77152,110167,mig_1,71839759.,0.0289625130798,134217728,8,0,0,45972,45552,110168,mig_2,70535046.,0.0284365123268,134217728,8,0,0,82216,79963,110169,mig_3,189974086.,0.0765888837489,134217728,8,0,0,59268,59829,110170,mig_4,22864619.,0.00921797116347,134217728,8,0,0,76532,77258,110172,mig_5,66223460.,0.0266982775713,134217728,8,0,0,49010,47596
ciagent-9-21-7-70,10:16:06,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,576978019,110165,mig_0,42656387.,0.0164899242162,134217728,8,0,0,56321,66274,110167,mig_1,72252049.,0.0279308890477,134217728,8,0,0,48988,48586,110168,mig_2,75901989.,0.029341867291,134217728,8,0,0,51246,50273,110169,mig_3,288927760.,0.111692461585,134217728,8,0,0,71040,60580,110170,mig_4,22289016.,0.00861639277357,134217728,8,0,0,48858,50340,110172,mig_5,74950818.,0.0289741676613,134217728,8,0,0,76518,74602
ciagent-9-21-7-70,10:16:07,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,457141907,110165,mig_0,40885167.,0.0165318184069,134217728,8,0,0,80185,69298,110167,mig_1,71455744.,0.0288929572903,134217728,8,0,0,48894,48238,110168,mig_2,73581258.,0.0297524037362,134217728,8,0,0,71779,69081,110169,mig_3,181281087.,0.0733005691498,134217728,8,0,0,52046,47187,110170,mig_4,22570373.,0.00912627574229,134217728,8,0,0,67682,62684,110172,mig_5,67368278.,0.0272402002976,134217728,8,0,0,55839,58267
ciagent-9-21-7-70,10:16:08,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,448714773,110165,mig_0,39315381.,0.0165368119745,134217728,8,0,0,75397,60766,110167,mig_1,71962852.,0.0302689716442,134217728,8,0,0,51200,50600,110168,mig_2,70759660.,0.0297628857469,134217728,8,0,0,48540,51565,110169,mig_3,179849311.,0.0756481093175,134217728,8,0,0,62894,61915,110170,mig_4,18921904.,0.00795891991094,134217728,8,0,0,38118,43536,110172,mig_5,67905665.,0.0285624400818,134217728,8,0,0,54818,50300
ciagent-9-21-7-70,10:16:09,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,434500059,110165,mig_0,33525027.,0.0140914740643,134217728,8,0,0,76451,64314,110167,mig_1,68661509.,0.0288602861764,134217728,8,0,0,65224,64030,110168,mig_2,68516173.,0.0287991975313,134217728,8,0,0,48566,50037,110169,mig_3,177858958.,0.074758922454,134217728,8,0,0,53802,70691,110170,mig_4,20833074.,0.00875670352036,134217728,8,0,0,62612,60620,110172,mig_5,65105318.,0.0273655230776,134217728,8,0,0,43628,49642
ciagent-9-21-7-70,10:16:10,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,449560449,110165,mig_0,40931918.,0.0174118406287,134217728,8,0,0,87333,62754,110167,mig_1,71105255.,0.0302471378918,134217728,8,0,0,54618,48190,110168,mig_2,70425014.,0.0299577732967,134217728,8,0,0,66221,72397,110169,mig_3,177169166.,0.0753651779209,134217728,8,0,0,71866,67931,110170,mig_4,23424239.,0.00996432945841,134217728,8,0,0,43692,50266,110172,mig_5,66504857.,0.0282901957128,134217728,8,0,0,54309,58527
ciagent-9-21-7-70,10:16:12,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,451511000,110165,mig_0,39473558.,0.0168606340604,134217728,8,0,0,92755,83106,110167,mig_1,69163587.,0.0295423567014,134217728,8,0,0,51704,60422,110168,mig_2,69179271.,0.0295490559249,134217728,8,0,0,51204,56044,110169,mig_3,188554114.,0.0805385193991,134217728,8,0,0,37320,39433,110170,mig_4,20334031.,0.00868542571368,134217728,8,0,0,59706,60512,110172,mig_5,64806439.,0.0276812557089,134217728,8,0,0,65498,69386
ciagent-9-21-7-70,10:16:13,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,441967846,110165,mig_0,41596091.,0.0176593337588,134217728,8,0,0,63462,60088,110167,mig_1,67947542.,0.0288466606698,134217728,8,0,0,41636,46936,110168,mig_2,69749285.,0.0296115782431,134217728,8,0,0,53918,52986,110169,mig_3,175859471.,0.0746599264108,134217728,8,0,0,64272,64383,110170,mig_4,21591939.,0.00916670889341,134217728,8,0,0,65894,64168,110172,mig_5,65223518.,0.0276901950543,134217728,8,0,0,57091,55428
ciagent-9-21-7-70,10:16:14,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,541613905,110165,mig_0,40379982.,0.0172490877921,134217728,8,0,0,51403,47318,110167,mig_1,68260790.,0.02915891244,134217728,8,0,0,51452,51994,110168,mig_2,69262726.,0.0295869087186,134217728,8,0,0,59360,58224,110169,mig_3,273871838.,0.116989635544,134217728,8,0,0,60810,57698,110170,mig_4,21195013.,0.00905385841905,134217728,8,0,0,40404,39114,110172,mig_5,68643556.,0.0293224183162,134217728,8,0,0,48893,50082
ciagent-9-21-7-70,10:16:15,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,434511932,110165,mig_0,38091226.,0.0162852215425,134217728,8,0,0,56455,52530,110167,mig_1,72966032.,0.0311953203134,134217728,8,0,0,48560,49006,110168,mig_2,62700459.,0.026806458412,134217728,8,0,0,54170,55480,110169,mig_3,175576784.,0.0750647097881,134217728,8,0,0,50438,47893,110170,mig_4,20755517.,0.00887364960567,134217728,8,0,0,48882,52714,110172,mig_5,64421914.,0.0275424356697,134217728,8,0,0,50956,49814
ciagent-9-21-7-70,10:16:16,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,453027005,110165,mig_0,40851411.,0.017176418248,134217728,8,0,0,49571,50118,110167,mig_1,73799503.,0.0310298004156,134217728,8,0,0,37694,38414,110168,mig_2,72189322.,0.030352782373,134217728,8,0,0,51571,50037,110169,mig_3,176900713.,0.0743798209286,134217728,8,0,0,61560,58981,110170,mig_4,21237121.,0.00892937756005,134217728,8,0,0,48780,44708,110172,mig_5,68048935.,0.0286119118111,134217728,8,0,0,65399,66041
ciagent-9-21-7-70,10:16:17,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,446008051,110165,mig_0,39963338.,0.016217963595,134217728,8,0,0,52285,53438,110167,mig_1,69771530.,0.0283147552267,134217728,8,0,0,70976,69342,110168,mig_2,71437922.,0.0289910121698,134217728,8,0,0,54402,53000,110169,mig_3,175277094.,0.0711311334788,134217728,8,0,0,47934,45457,110170,mig_4,19755410.,0.00801716113367,134217728,8,0,0,54964,55112,110172,mig_5,69802757.,0.0283274278005,134217728,8,0,0,49297,44564
ciagent-9-21-7-70,10:16:18,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,444126923,110165,mig_0,38621764.,0.0162183579527,134217728,8,0,0,55359,57074,110167,mig_1,73014260.,0.0306607280893,134217728,8,0,0,75738,52660,110168,mig_2,71143844.,0.0298752881439,134217728,8,0,0,43023,42031,110169,mig_3,177790947.,0.0746593868472,134217728,8,0,0,89428,87255,110170,mig_4,18799615.,0.00789448367618,134217728,8,0,0,65516,67246,110172,mig_5,64756493.,0.0271930609704,134217728,8,0,0,44776,48447
ciagent-9-21-7-70,10:16:20,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,462077247,110165,mig_0,41816479.,0.0171390550311,134217728,8,0,0,69433,74148,110167,mig_1,72275365.,0.0296230454537,134217728,8,0,0,137480,69942,110168,mig_2,71754406.,0.0294095232925,134217728,8,0,0,58578,84217,110169,mig_3,186573591.,0.0764697344199,134217728,8,0,0,50322,57633,110170,mig_4,21862607.,0.00896068806982,134217728,8,0,0,62312,78238,110172,mig_5,67794799.,0.0277866242848,134217728,8,0,0,65976,79204
ciagent-9-21-7-70,10:16:21,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,447486957,110165,mig_0,41372443.,0.0176491086532,134217728,8,0,0,43228,44180,110167,mig_1,75236660.,0.0320952762457,134217728,8,0,0,116964,54718,110168,mig_2,68413702.,0.0291846642937,134217728,8,0,0,93796,105167,110169,mig_3,174293067.,0.0743518403538,134217728,8,0,0,47062,58401,110170,mig_4,22709020.,0.00968746180611,134217728,8,0,0,52962,68768,110172,mig_5,65462065.,0.027925522741,134217728,8,0,0,74695,90272
ciagent-9-21-7-70,10:16:22,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,539760860,110165,mig_0,38263865.,0.0161652496225,134217728,8,0,0,58199,59468,110167,mig_1,71613096.,0.030254224791,134217728,8,0,0,122818,56630,110168,mig_2,69863024.,0.0295148757802,134217728,8,0,0,50638,71476,110169,mig_3,273689854.,0.115625141607,134217728,8,0,0,70878,79248,110170,mig_4,21067170.,0.00890020027748,134217728,8,0,0,44688,57186,110172,mig_5,65263851.,0.0275718734305,134217728,8,0,0,55521,69720
ciagent-9-21-7-70,10:16:23,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,469661191,110165,mig_0,42506419.,0.0181329177345,134217728,8,0,0,60519,61520,110167,mig_1,76509644.,0.0326384370452,134217728,8,0,0,125028,90414,110168,mig_2,69413109.,0.0296111087409,134217728,8,0,0,68126,86637,110169,mig_3,174037585.,0.0742431210571,134217728,8,0,0,59588,61841,110170,mig_4,22220274.,0.00947900128873,134217728,8,0,0,71350,76552,110172,mig_5,84974160.,0.036249335726,134217728,8,0,0,62470,65028
ciagent-9-21-7-70,10:16:24,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,438714118,110165,mig_0,38582676.,0.0162144507596,134217728,8,0,0,49941,50812,110167,mig_1,68704720.,0.0288733031216,134217728,8,0,0,52866,45976,110168,mig_2,69669324.,0.029278679982,134217728,8,0,0,56895,55900,110169,mig_3,174401179.,0.0732924623816,134217728,8,0,0,64754,64301,110170,mig_4,20162980.,0.00847353476407,134217728,8,0,0,53516,54136,110172,mig_5,67193239.,0.0282381000515,134217728,8,0,0,49489,49997
ciagent-9-21-7-70,10:16:25,x86_64,208,21,6,0,0,0,0,0,6,15,0.2,1583479636,805306368,805306368,432802815,110165,mig_0,37808746.,0.0161864158413,134217728,8,0,0,64237,64454,110167,mig_1,71353797.,0.0305474884065,134217728,8,0,0,86118,70436,110168,mig_2,66834697.,0.0286128029285,134217728,8,0,0,57520,58613,110169,mig_3,171683199.,0.0734998101229,134217728,8,0,0,59076,64169,110170,mig_4,21053550.,0.00901329854305,134217728,8,0,0,56578,57488,110172,mig_5,64068826.,0.027428697585,134217728,8,0,0,57721,58428
