Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,0.0,791227884,67108864,67108864,0,3,vm1,0.,0.,0,0,,,,,4,vm2,0.,0.,0,0,,,,,5,vm3,0.,0.,0,0,,,,,6,vm4,0.,0.,0,0,,,,,7,vm5,0.,0.,0,0,,,,,8,vm6,0.,0.,0,0,,,,,9,vm7,0.,0.,0,0,,,,,10,vm8,0.,0.,0,0,,,,
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.0,791227884,67108864,67108864,180000000,3,vm1,0.,0.,8388608,1,0,0,42,0,4,vm2,130000000.,3.61680199229,8388608,1,0,0,49871,1165941,5,vm3,10000000.,0.278215537868,8388608,1,0,0,42,0,6,vm4,0.,0.,8388608,1,0,0,96,0,7,vm5,10000000.,0.278215537868,8388608,1,0,0,1622,2974,8,vm6,10000000.,0.278215537868,8388608,1,0,0,42,0,9,vm7,10000000.,0.278215537868,8388608,1,0,0,42,0,10,vm8,10000000.,0.278215537868,8388608,1,0,0,0,42
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,4.3,791227884,67108864,67108864,120000000,3,vm1,10000000.,0.356850765855,8388608,1,0,0,42,0,4,vm2,80000000.,2.85480612684,8388608,1,0,0,38117,904492,5,vm3,0.,0.,8388608,1,0,0,96,74,6,vm4,10000000.,0.356850765855,8388608,1,0,0,42,0,7,vm5,0.,0.,8388608,1,0,0,42,0,8,vm6,10000000.,0.356850765855,8388608,1,0,0,42,0,9,vm7,10000000.,0.356850765855,8388608,1,0,0,42,0,10,vm8,0.,0.,8388608,1,0,0,0,116
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.9,791227884,67108864,67108864,120000000,3,vm1,10000000.,0.492921437261,8388608,1,0,0,0,0,4,vm2,80000000.,3.94337149809,8388608,1,0,0,42931,985191,5,vm3,10000000.,0.492921437261,8388608,1,0,0,0,0,6,vm4,0.,0.,8388608,1,0,0,0,0,7,vm5,10000000.,0.492921437261,8388608,1,0,0,0,0,8,vm6,0.,0.,8388608,1,0,0,84,0,9,vm7,0.,0.,8388608,1,0,0,0,0,10,vm8,10000000.,0.492921437261,8388608,1,0,0,54,0
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,6.3,791227884,67108864,67108864,140000000,3,vm1,0.,0.,8388608,1,0,0,84,0,4,vm2,90000000.,4.05977915783,8388608,1,0,0,45624,1110172,5,vm3,10000000.,0.451086573092,8388608,1,0,0,84,0,6,vm4,10000000.,0.451086573092,8388608,1,0,0,84,74,7,vm5,0.,0.,8388608,1,0,0,84,0,8,vm6,10000000.,0.451086573092,8388608,1,0,0,42,0,9,vm7,10000000.,0.451086573092,8388608,1,0,0,84,0,10,vm8,10000000.,0.451086573092,8388608,1,0,0,0,84
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,4.0,791227884,67108864,67108864,90000000,3,vm1,10000000.,0.441153875604,8388608,1,0,0,42,0,4,vm2,60000000.,2.64692325362,8388608,1,0,0,30647,624246,5,vm3,0.,0.,8388608,1,0,0,0,42,6,vm4,10000000.,0.441153875604,8388608,1,0,0,96,0,7,vm5,10000000.,0.441153875604,8388608,1,0,0,42,0,8,vm6,0.,0.,8388608,1,0,0,0,0,9,vm7,0.,0.,8388608,1,0,0,42,0,10,vm8,0.,0.,8388608,1,0,0,42,0
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,4.3,791227884,67108864,67108864,100000000,3,vm1,0.,0.,8388608,1,0,0,0,0,4,vm2,70000000.,3.0385857308,8388608,1,0,0,33976,761514,5,vm3,0.,0.,8388608,1,0,0,0,0,6,vm4,0.,0.,8388608,1,0,0,0,0,7,vm5,0.,0.,8388608,1,0,0,0,0,8,vm6,10000000.,0.434083675828,8388608,1,0,0,0,0,9,vm7,10000000.,0.434083675828,8388608,1,0,0,0,0,10,vm8,10000000.,0.434083675828,8388608,1,0,0,0,0
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,4.4,791227884,67108864,67108864,100000000,3,vm1,10000000.,0.443824034091,8388608,1,0,0,0,0,4,vm2,70000000.,3.10676823864,8388608,1,0,0,18897,480856,5,vm3,10000000.,0.443824034091,8388608,1,0,0,54,74,6,vm4,10000000.,0.443824034091,8388608,1,0,0,0,0,7,vm5,0.,0.,8388608,1,0,0,0,0,8,vm6,0.,0.,8388608,1,0,0,0,0,9,vm7,0.,0.,8388608,1,0,0,0,0,10,vm8,0.,0.,8388608,1,0,0,54,74
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,5.2,791227884,67108864,67108864,100000000,3,vm1,0.,0.,8388608,1,0,0,0,0,4,vm2,60000000.,3.12001594857,8388608,1,0,0,28361,690670,5,vm3,0.,0.,8388608,1,0,0,0,0,6,vm4,0.,0.,8388608,1,0,0,0,0,7,vm5,10000000.,0.520002658095,8388608,1,0,0,0,0,8,vm6,10000000.,0.520002658095,8388608,1,0,0,0,42,9,vm7,10000000.,0.520002658095,8388608,1,0,0,0,0,10,vm8,10000000.,0.520002658095,8388608,1,0,0,0,0
kone.example.org,16:24:25,x86_64,104,40,8,0,0,0,0,0,8,32,3.2,791227884,67108864,67108864,70000000,3,vm1,10000000.,0.463098351693,8388608,1,0,0,42,0,4,vm2,40000000.,1.85239340677,8388608,1,0,0,16890,260420,5,vm3,10000000.,0.463098351693,8388608,1,0,0,42,0,6,vm4,10000000.,0.463098351693,8388608,1,0,0,42,74,7,vm5,0.,0.,8388608,1,0,0,42,0,8,vm6,0.,0.,8388608,1,0,0,0,0,9,vm7,0.,0.,8388608,1,0,0,42,0,10,vm8,0.,0.,8388608,1,0,0,42,0
